1,Fear Itself,hip hop,null,1
2,TN'Dimensions,blue-eyed soul,1969,2
3,Las Numero 1 De La Sonora Santanera,salsa,null,3
4,Friend Or Foe,pop rock,1982,4
5,Muertos Vivos,pop punk,2007,5
6,Ordinary Day,southern gospel,null,6
7,Da Ghetto Psychic,breakbeat,null,7
8,Gin & Phonic,post-hardcore,null,8
9,Pink World,new wave,1984,9
10,Superinstrumental,breakcore,null,10
11,I Need You,alternative rock,null,11
12,null,ccm,null,12
13,Placer & Castigo,bachata,null,13
14,Arrivederci,chanson,null,14
15,null,quiet storm,1986,15
16,null,country rock,1987,16
17,Cross Currents,chill-out,null,17
18,Panjtan Ka Ghulam,qawwali,null,18
19,Gold,hard rock,2004,19
20,Whatever Happened To Boredom?,indietronica,null,20
21,null,classic country,null,21
22,All The Good Times,electric blues,null,22
23,Un cafe_ setanta matins,uk garage,null,23
24,null,math-core,2004,24
25,null,pop rock,1985,25
26,Live,post-grunge,null,26
27,Strictly Confidential,breakcore,null,10
28,The Real Twang Thang,filk,2005,27
29,null,latin jazz,1997,28
30,null,jump blues,1961,29
31,Occasional Rain,soul jazz,1972,30
32,The Emperor Falls,disco,null,31
33,null,doo-wop,1964,32
34,null,classic country,1992,33
35,null,rap,null,34
36,Tibiri Tabara,charanga,1997,35
37,null,noise rock,null,36
38,Profities,dance pop,null,37
39,Cracks,orchestra,null,38
40,Pieces Of Time,cool jazz,null,39
41,The Palest Grey,gothic metal,2007,40
42,null,ska punk,2003,41
43,null,blues,null,42
44,Lo Mejor con La Orq. Broadway,salsa,null,43
45,null,modern rock,1995,44
46,null,delta blues,2004,45
47,null,texas blues,1992,46
48,Bluesman,blues,2002,47
49,Etiquette,trip hop,2006,48
50,null,hardcore techno,1995,49
51,null,glam rock,1974,50
52,null,brazilian jazz,2009,51
53,null,gangster rap,1997,52
54,null,rock,1977,53
55,MafuA!,brazilian jazz,null,54
56,null,soft rock,1986,55
57,Vanguard Visionaries,easy listening,1966,56
58,null,dance rock,1985,57
59,null,singer-songwriter,1995,58
60,null,experimental rock,1997,59
61,The Ultimate Most Relaxing New Age Piano in the Universe,meditation,null,60
62,Classic Gold: Best of All,ccm,null,61
63,null,speedcore,2000,62
64,null,southern rock,2003,63
65,Jeux de dames_ vol. 1 (rA(c)alisation Ronald Rubinel),zouk,null,64
66,I Will Love Again,trance,null,65
67,null,punk,1992,66
68,Murskapunkkia,suomi rock,null,67
69,CanciA3n Animal,rock,1990,68
70,The Man from Snowy River,easy listening,1985,69
71,One World One People,gabba,2000,70
72,Tales Of Wonder,ccm,null,71
73,null,pop rap,1997,72
74,null,heavy metal,null,73
75,null,hip hop,2004,74
76,null,industrial metal,2000,75
77,Your Funeral... My Trial (2009 Digital Remaster),rock,null,76
78,Oasis of Love,freestyle,null,77
79,null,brill building pop,1963,78
80,Yeah.  Well_ Anyway....,melodic hardcore,2001,79
81,Un Titre de Toune,british pop,2005,80
82,Live Inferno,heavy metal,null,81
83,Vendredi 13 - 1981,chanson,null,82
84,null,country rock,null,83
85,null,country rock,2002,84
86,null,folk-pop,1990,85
87,Affirmation,easy listening,1999,86
88,Lullabies To Paralyze,stoner metal,2005,87
89,null,western swing,null,88
90,null,indie rock,1990,89
91,What You Thought You Heard,rap rock,null,90
92,Daddy Don't Disco,indie rock,null,91
93,15 Exitos Vol. 2 Flor Silvestre,ranchera,null,92
94,null,chanson,null,93
95,null,hip hop,2001,94
96,20 Suosikkia / Rilluttele yAP,german pop,null,95
97,null,easy listening,null,96
98,Grim Prospects Remixes - Grim Prospects Will Never End,breakcore,null,97
99,null,hard bop,1961,98
100,null,free jazz,null,99
101,null,shoegaze,2006,100
102,Tip World Singles 2000,chill-out,2000,101
103,Praise Him...Live!,gospel,1995,102
104,null,blues-rock,null,103
105,null,latin jazz,null,104
106,null,chanson,null,105
107,Dave Pearce Best of the Dance Years 1988 - 1992,tech house,1991,106
108,null,hip hop,1997,107
109,null,country,2005,108
110,null,roots reggae,1985,109
111,13th And Pine,freakbeat,null,110
112,null,chicago soul,null,111
113,null,blues-rock,1971,112
114,Fifteen Poems By Dylan Thomas,jazz fusion,null,113
115,null,delta blues,null,114
116,null,new jack swing,1994,115
117,null,piedmont blues,null,116
118,null,jazz funk,1971,117
119,Canciones De Amor De Miguel Gallardo,male vocalist,null,118
120,Irfan_ le hA(c)ros,chanson,1999,119
121,What up Detroit,ghetto tech,null,120
122,Peterbilt Angel,dance pop,null,121
123,null,country rock,null,122
124,null,stoner metal,2009,123
125,Can We Go Home Now,singer-songwriter,1995,124
126,null,blues-rock,null,125
127,Wintertime,guitar,null,126
128,Electropop,pop rap,2007,127
129,DUMB: 4-track cassette recordings (1987),progressive house,null,128
130,The Hit List,hip hop,1999,129
131,null,post-grunge,2001,130
132,99 Monkeys,singer-songwriter,1990,131
133,null,gospel,null,132
134,A Tribute to The American Horse,blue-eyed soul,null,133
135,null,latin jazz,null,134
136,Mish Mash_ Le Blues European: Musique Slave Et Klezmer,vocal house,null,135
137,In this Life,los angeles,2009,136
138,Best Of Maxi Priest,lovers rock,1991,137
139,Signify (Special Edition),experimental rock,1997,138
140,Bravo Alayki Rare recording,arabesque,null,139
141,null,grunge,2005,140
142,null,dance pop,null,141
143,20 Suosikkia / Rautalankaklassikot / Kolme kitaraa,rock,null,142
144,null,blues-rock,1988,143
145,American Songbook - Bacharach,bossa nova,null,144
146,Nha VitA3ria,zouk,null,145
147,Gira Me VerA!s Volver,rock,1984,68
148,Scarcity,thrash core,null,146
149,Fire,folk-pop,null,147
150,Hanging On (Premiere Performance Plus Track),ccm,null,148
151,Grim Prospects Remixes - Prospects Are Getting Grimmer,breakcore,null,97
152,null,dance pop,2001,149
153,The Out Sound From Way In!,easy listening,2001,56
154,El Fuego De Dentro,tech house,null,150
155,No Control,frevo,null,151
156,null,black metal,2010,152
157,Pianissimo,meditation,1989,60
158,Milan Milan,serialism,null,153
