Fear Itself,hip hop,,1
TN'Dimensions,blue-eyed soul,1969,2
Las Numero 1 De La Sonora Santanera,salsa,,3
Friend Or Foe,pop rock,1982,4
Muertos Vivos,pop punk,2007,5
Ordinary Day,southern gospel,,6
Da Ghetto Psychic,breakbeat,,7
Gin & Phonic,post-hardcore,,8
Pink World,new wave,1984,9
Superinstrumental,breakcore,,10
I Need You,alternative rock,,11
The Way Home,ccm,,12
Placer & Castigo,bachata,,13
Arrivederci,chanson,,14
Dancing On The Ceiling,quiet storm,1986,15
Outskirts,country rock,1987,16
Cross Currents,chill-out,,17
Panjtan Ka Ghulam,qawwali,,18
Gold,hard rock,2004,19
Whatever Happened To Boredom?,indietronica,,20
1942-1952 Jimmy Wakely,classic country,,21
All The Good Times,electric blues,,22
Un cafe_ setanta matins,uk garage,,23
Miss Machine,math-core,2004,24
Sue Thompson - Her Very Best,pop rock,1985,25
Live,post-grunge,,26
Strictly Confidential,breakcore,,10
The Real Twang Thang,filk,2005,27
Willie Bobo's Finest Hour,latin jazz,1997,28
Shake A Hand,jump blues,1961,29
Occasional Rain,soul jazz,1972,30
The Emperor Falls,disco,,31
Best of The Shangri-Las,doo-wop,1964,32
20 Of Her Best,classic country,1992,33
Who Is Mike Jones?,rap,,34
Tibiri Tabara,charanga,1997,35
Piouhgd + Widowermaker!,noise rock,,36
Profities,dance pop,,37
Cracks,orchestra,,38
Pieces Of Time,cool jazz,,39
The Palest Grey,gothic metal,2007,40
A Match & Some Gasoline,ska punk,2003,41
Jump Back - The Best Of The Rolling Stones_ '71-'93,blues,,42
Lo Mejor con La Orq. Broadway,salsa,,43
Grown Man,modern rock,1995,44
A Bothered Mind,delta blues,2004,45
Greatest Hits,texas blues,1992,46
Bluesman,blues,2002,47
Etiquette,trip hop,2006,48
Ec8or,hardcore techno,1995,49
Too Much Too Soon,glam rock,1974,50
Bossa Nova Stories,brazilian jazz,2009,51
Love_ Peace & Nappiness,gangster rap,1997,52
Germicide,rock,1977,53
MafuA!,brazilian jazz,,54
The Road To Hell Part 2,soft rock,1986,55
Vanguard Visionaries,easy listening,1966,56
Be Yourself Tonight,dance rock,1985,57
Hometown 2001,singer-songwriter,1995,58
Eat / Kiss: Music For The Films By Andy Warhol,experimental rock,1997,59
The Ultimate Most Relaxing New Age Piano in the Universe,meditation,,60
Classic Gold: Best of All,ccm,,61
The Berzerker,speedcore,2000,62
Holy Roller Novocaine,southern rock,2003,63
Jeux de dames_ vol. 1 (rA(c)alisation Ronald Rubinel),zouk,,64
I Will Love Again,trance,,65
